Country,ISO3,Date,Temp_change
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.382
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.032
 Climate Indicators,ECCS,1999-01-01,1.28
 Climate Indicators,ECCS,1999-01-01,1.131
 Climate Indicators,ECCS,1999-01-01,0.094
 Climate Indicators,ECCS,1999-01-01,2.022
 Climate Indicators,ECCS,1999-01-01,0.544
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.243
 Climate Indicators,ECCS,1999-01-01,0.56
 Climate Indicators,ECCS,1999-01-01,0.306
 Climate Indicators,ECCS,1999-01-01,1.464
 Climate Indicators,ECCS,1999-01-01,2.026
 Climate Indicators,ECCS,1999-01-01,1.651
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.44
 Climate Indicators,ECCS,1999-01-01,0.797
 Climate Indicators,ECCS,1999-01-01,0.449
 Climate Indicators,ECCS,1999-01-01,0.255
 Climate Indicators,ECCS,1999-01-01,0.647
 Climate Indicators,ECCS,1999-01-01,1.055
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,-0.273
 Climate Indicators,ECCS,1999-01-01,0.262
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.539
 Climate Indicators,ECCS,1999-01-01,0.173
 Climate Indicators,ECCS,1999-01-01,0.086
 Climate Indicators,ECCS,1999-01-01,0.634
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,-0.093
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.925
 Climate Indicators,ECCS,1999-01-01,1.112
 Climate Indicators,ECCS,1999-01-01,0.98
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.335
 Climate Indicators,ECCS,1999-01-01,0.845
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.288
 Climate Indicators,ECCS,1999-01-01,0.223
 Climate Indicators,ECCS,1999-01-01,-0.041
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.082
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.574
 Climate Indicators,ECCS,1999-01-01,0.759
 Climate Indicators,ECCS,1999-01-01,0.265
 Climate Indicators,ECCS,1999-01-01,0.142
 Climate Indicators,ECCS,1999-01-01,0.677
 Climate Indicators,ECCS,1999-01-01,0.526
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,-0.051
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.586
 Climate Indicators,ECCS,1999-01-01,1.427
 Climate Indicators,ECCS,1999-01-01,0.554
 Climate Indicators,ECCS,1999-01-01,0.668
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.412
 Climate Indicators,ECCS,1999-01-01,0.144
 Climate Indicators,ECCS,1999-01-01,0.377
 Climate Indicators,ECCS,1999-01-01,0.101
 Climate Indicators,ECCS,1999-01-01,0.325
 Climate Indicators,ECCS,1999-01-01,0.673
 Climate Indicators,ECCS,1999-01-01,0.332
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.203
 Climate Indicators,ECCS,1999-01-01,0.665
 Climate Indicators,ECCS,1999-01-01,0.273
 Climate Indicators,ECCS,1999-01-01,0.944
 Climate Indicators,ECCS,1999-01-01,1.338
 Climate Indicators,ECCS,1999-01-01,1.319
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,1.465
 Climate Indicators,ECCS,1999-01-01,1.095
 Climate Indicators,ECCS,1999-01-01,0.537
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.846
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.881
 Climate Indicators,ECCS,1999-01-01,0.787
 Climate Indicators,ECCS,1999-01-01,0.918
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.406
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,1.621
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.867
 Climate Indicators,ECCS,1999-01-01,0.563
 Climate Indicators,ECCS,1999-01-01,0.421
 Climate Indicators,ECCS,1999-01-01,0.271
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.81
 Climate Indicators,ECCS,1999-01-01,0.462
 Climate Indicators,ECCS,1999-01-01,0.335
 Climate Indicators,ECCS,1999-01-01,0.337
 Climate Indicators,ECCS,1999-01-01,0.459
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.657
 Climate Indicators,ECCS,1999-01-01,1.721
 Climate Indicators,ECCS,1999-01-01,1.42
 Climate Indicators,ECCS,1999-01-01,0.668
 Climate Indicators,ECCS,1999-01-01,0.427
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.062
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,-0.232
 Climate Indicators,ECCS,1999-01-01,0.14
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.231
 Climate Indicators,ECCS,1999-01-01,0.523
 Climate Indicators,ECCS,1999-01-01,
 Climate Indicators,ECCS,1999-01-01,0.272
 Climate Indicators,ECCS,1999-01-01,0.512
 Climate Indicators,ECCS,1999-01-01,1.014
 Climate Indicators,ECCS,1999-01-01,1.302
 Climate Indicators,ECCS,1999-01-01,0.592
 Climate Indicators,ECCS,1999-01-01,0.501
 Climate Indicators,ECCS,1999-01-01,0.273
 Climate Indicators,ECCS,1999-01-01,1.439
 Climate Indicators,ECCS,1999-01-01,0.681
 Climate Indicators,ECCS,1999-01-01,0.724
 Climate Indicators,ECCS,1999-01-01,1.0
 Climate Indicators,ECCS,1999-01-01,0.202
 Climate Indicators,ECCS,1999-01-01,0.333
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,1.349
 Climate Indicators,ECCS,1999-01-01,0.777
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,0.339
 Climate Indicators,ECCS,1999-01-01,0.129
 Climate Indicators,ECCS,1999-01-01,0.425
 Climate Indicators,ECCS,1999-01-01,0.249
 Climate Indicators,ECCS,1999-01-01,0.874
 Climate Indicators,ECCS,1999-01-01,0.728
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1999-01-01,
 Climate Indicators,ECCS,1999-01-01,-0.04
 Climate Indicators,ECCS,1999-01-01,-0.417
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.993
 Climate Indicators,ECCS,2000-01-01,1.532
 Climate Indicators,ECCS,2000-01-01,1.856
 Climate Indicators,ECCS,2000-01-01,0.904
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,1.05
 Climate Indicators,ECCS,2000-01-01,0.295
 Climate Indicators,ECCS,2000-01-01,0.587
 Climate Indicators,ECCS,2000-01-01,
 Climate Indicators,ECCS,2000-01-01,0.425
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,1.031
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,
 Climate Indicators,ECCS,2000-01-01,0.336
 Climate Indicators,ECCS,2000-01-01,1.501
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,1.098
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.163
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,1.119
 Climate Indicators,ECCS,2000-01-01,0.316
 Climate Indicators,ECCS,2000-01-01,0.506
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,1.941
 Climate Indicators,ECCS,2000-01-01,1.336
 Climate Indicators,ECCS,2000-01-01,0.445
 Climate Indicators,ECCS,2000-01-01,0.517
 Climate Indicators,ECCS,2000-01-01,0.72
 Climate Indicators,ECCS,2000-01-01,0.653
 Climate Indicators,ECCS,2000-01-01,1.527
 Climate Indicators,ECCS,2000-01-01,-0.186
 Climate Indicators,ECCS,2000-01-01,0.746
 Climate Indicators,ECCS,2000-01-01,0.57
 Climate Indicators,ECCS,2000-01-01,0.602
 Climate Indicators,ECCS,2000-01-01,1.648
 Climate Indicators,ECCS,2000-01-01,0.502
 Climate Indicators,ECCS,2000-01-01,0.459
 Climate Indicators,ECCS,2000-01-01,1.329
 Climate Indicators,ECCS,2000-01-01,0.571
 Climate Indicators,ECCS,2000-01-01,0.198
 Climate Indicators,ECCS,2000-01-01,1.421
 Climate Indicators,ECCS,2000-01-01,
 Climate Indicators,ECCS,2000-01-01,0.4
 Climate Indicators,ECCS,2000-01-01,0.291
 Climate Indicators,ECCS,2000-01-01,0.054
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.298
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.298
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.572
 Climate Indicators,ECCS,2000-01-01,0.438
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.01
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.537
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.404
 Climate Indicators,ECCS,2000-01-01,0.402
 Climate Indicators,ECCS,2000-01-01,0.608
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,1.601
 Climate Indicators,ECCS,2000-01-01,0.535
 Climate Indicators,ECCS,2000-01-01,1.161
 Climate Indicators,ECCS,2000-01-01,1.228
 Climate Indicators,ECCS,2000-01-01,1.044
 Climate Indicators,ECCS,2000-01-01,0.811
 Climate Indicators,ECCS,2000-01-01,0.518
 Climate Indicators,ECCS,2000-01-01,0.909
 Climate Indicators,ECCS,2000-01-01,0.478
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.054
 Climate Indicators,ECCS,2000-01-01,0.572
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.362
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.561
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,2.066
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,-0.061
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.565
 Climate Indicators,ECCS,2000-01-01,
 Climate Indicators,ECCS,2000-01-01,0.461
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.706
 Climate Indicators,ECCS,2000-01-01,1.365
 Climate Indicators,ECCS,2000-01-01,1.391
 Climate Indicators,ECCS,2000-01-01,0.502
 Climate Indicators,ECCS,2000-01-01,0.286
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",2000-01-01,0.958
 Climate Indicators,ECCS,2000-01-01,1.286
 Climate Indicators,ECCS,2000-01-01,1.292
 Climate Indicators,ECCS,2000-01-01,0.565
 Climate Indicators,ECCS,2000-01-01,1.28
 Climate Indicators,ECCS,2000-01-01,1.314
 Climate Indicators,ECCS,2000-01-01,0.831
 Climate Indicators,ECCS,2000-01-01,0.691
 Climate Indicators,ECCS,2000-01-01,0.557
 Climate Indicators,ECCS,2000-01-01,0.344
 Climate Indicators,ECCS,2000-01-01,0.792
 Climate Indicators,ECCS,2000-01-01,1.244
 Climate Indicators,ECCS,2000-01-01,0.825
 Climate Indicators,ECCS,2000-01-01,0.758
 Climate Indicators,ECCS,2000-01-01,1.487
 Climate Indicators,ECCS,2000-01-01,0.396
 Climate Indicators,ECCS,2000-01-01,1.391
